Size:56961, Duration(usec):446241
Size:48602, Duration(usec):633384
Size:152517, Duration(usec):1996660
Size:48742, Duration(usec):945515
Size:73841, Duration(usec):1624622
Size:436987, Duration(usec):3886023
Size:749494, Duration(usec):11778795
Size:21630, Duration(usec):125605
Size:2512219, Duration(usec):25691379
Size:1896962, Duration(usec):29931131
Size:28432, Duration(usec):136756
Size:10478, Duration(usec):24840304
Size:1861328, Duration(usec):18615353
Size:55554, Duration(usec):802750
Size:21740, Duration(usec):563399
Size:4718048, Duration(usec):58100688
Size:592599, Duration(usec):20705751
Size:11302, Duration(usec):24393452
Size:1553795, Duration(usec):25462051
Size:74, Duration(usec):75795
Size:4902, Duration(usec):15193342
Size:3781362, Duration(usec):15665648
Size:4165940, Duration(usec):46965529
Size:223952, Duration(usec):53003354
Size:21497, Duration(usec):53744585
Size:595692, Duration(usec):23266949
Size:535871, Duration(usec):16118061
Size:17730939, Duration(usec):164317064
Size:8851364, Duration(usec):46884124
Size:3898, Duration(usec):678966
Size:4822459, Duration(usec):54112799
Size:527077, Duration(usec):17341860
Size:5576341, Duration(usec):71206475
Size:6303, Duration(usec):52457082
Size:17252, Duration(usec):15988047
Size:29109, Duration(usec):14998732
Size:55982, Duration(usec):19133299
Size:25861, Duration(usec):157572291
Size:62129, Duration(usec):45036696
Size:20467, Duration(usec):66327522
Size:37434, Duration(usec):47242921
Size:43493, Duration(usec):153468832
Size:42906, Duration(usec):38134264
Size:2350160, Duration(usec):61222987
Size:29660, Duration(usec):152857406
Size:24263, Duration(usec):32189498
Size:16241, Duration(usec):152582634
Size:4896, Duration(usec):13003475
Size:47151, Duration(usec):14733464
Size:2533, Duration(usec):150041568
