Size:56961, Duration(usec):239592
Size:48602, Duration(usec):167754
Size:152517, Duration(usec):847495
Size:48742, Duration(usec):200100
Size:73841, Duration(usec):355857
Size:436987, Duration(usec):2673791
Size:749494, Duration(usec):4671319
Size:21630, Duration(usec):32809
Size:2512219, Duration(usec):16409899
Size:1896962, Duration(usec):12390195
Size:28432, Duration(usec):91795
Size:10478, Duration(usec):15596873
Size:1861328, Duration(usec):12443957
Size:55554, Duration(usec):209953
Size:21740, Duration(usec):60618
Size:4718048, Duration(usec):32554782
Size:592599, Duration(usec):13644499
Size:11302, Duration(usec):6682507
Size:1553795, Duration(usec):10854496
Size:74, Duration(usec):19313
Size:4902, Duration(usec):5957471
Size:3781362, Duration(usec):25642524
Size:4165940, Duration(usec):27677545
Size:223952, Duration(usec):25482977
Size:21497, Duration(usec):25333630
Size:595692, Duration(usec):3742492
Size:535871, Duration(usec):27833225
Size:17730939, Duration(usec):121268780
Size:8851364, Duration(usec):82892685
Size:3898, Duration(usec):158531
Size:4822459, Duration(usec):32232054
Size:527077, Duration(usec):3773267
Size:5576341, Duration(usec):38239134
Size:6303, Duration(usec):30577110
Size:17252, Duration(usec):1680326
Size:29109, Duration(usec):96738
Size:55982, Duration(usec):629185
Size:25861, Duration(usec):114677680
Size:62129, Duration(usec):15911136
Size:20467, Duration(usec):33400718
Size:37434, Duration(usec):25372250
Size:43493, Duration(usec):110430694
Size:42906, Duration(usec):74051782
Size:2350160, Duration(usec):26602991
Size:29660, Duration(usec):109785430
Size:24263, Duration(usec):12847091
Size:16241, Duration(usec):109631130
Size:4896, Duration(usec):81416
Size:47151, Duration(usec):239752
Size:2533, Duration(usec):107090077
