Size:56961, Duration(usec):3399768
Size:48602, Duration(usec):2199514
Size:152517, Duration(usec):1487899
Size:48742, Duration(usec):684535
Size:73841, Duration(usec):3372606
Size:436987, Duration(usec):4288552
Size:749494, Duration(usec):8290807
Size:21630, Duration(usec):128484
Size:2512219, Duration(usec):21525437
Size:1896962, Duration(usec):22172886
Size:28432, Duration(usec):119351
Size:10478, Duration(usec):14502835
Size:1861328, Duration(usec):17196934
Size:55554, Duration(usec):317145
Size:21740, Duration(usec):108127
Size:4718048, Duration(usec):44328251
Size:592599, Duration(usec):4464463
Size:11302, Duration(usec):113290
Size:1553795, Duration(usec):6112253
Size:74, Duration(usec):115193
Size:4902, Duration(usec):174276
Size:3781362, Duration(usec):35180422
Size:4165940, Duration(usec):36143720
Size:223952, Duration(usec):1402868
Size:21497, Duration(usec):592183
Size:595692, Duration(usec):6708184
Size:535871, Duration(usec):23085041
Size:17730939, Duration(usec):180956813
Size:8851364, Duration(usec):100234007
Size:3898, Duration(usec):194203
Size:4822459, Duration(usec):41772977
Size:527077, Duration(usec):3803636
Size:5576341, Duration(usec):19246764
Size:6303, Duration(usec):28496160
Size:17252, Duration(usec):133683
Size:29109, Duration(usec):1796672
Size:55982, Duration(usec):171309
Size:25861, Duration(usec):126245517
Size:62129, Duration(usec):1571440
Size:20467, Duration(usec):179103
Size:37434, Duration(usec):270555
Size:43493, Duration(usec):92314299
Size:42906, Duration(usec):28676253
Size:2350160, Duration(usec):17399930
Size:29660, Duration(usec):87281632
Size:24263, Duration(usec):252142
Size:16241, Duration(usec):84910214
Size:4896, Duration(usec):61259
Size:47151, Duration(usec):232788
Size:2533, Duration(usec):64583344
